,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03 00:00:00-04:00,44.400001525878906,44.67449951171875,44.270999908447266,44.57550048828125,68446000,0.0,0.0,33.71705489909298,33.81324584514356,33.56220569813753,33.71470642089844,79942800,0.0,0.0,60.83581350576766,60.95599209715233,60.26268011079795,60.5954704284668,20400900,0.0,0.0,141.92999267578125,142.47000122070312,140.82000732421875,142.27999877929688,13564000,0.0,0.0,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,39388000,0.0,0.0
2017-04-04 00:00:00-04:00,44.57500076293945,45.426998138427734,44.513999938964844,45.34149932861328,99694000,0.0,0.0,33.6091339810071,33.99390856540824,33.59036405249999,33.965755462646484,79565600,0.0,0.0,60.447573796838235,60.8358269020352,60.34588745222916,60.761878967285156,12997400,0.0,0.0,141.86000061035156,142.08999633789062,141.27000427246094,141.72999572753906,12948600,0.0,0.0,42.400001525878906,42.650001525878906,42.3754997253418,42.628501892089844,26970000,0.0,0.0
2017-04-05 00:00:00-04:00,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,150168000,0.0,0.0,33.83671795802017,34.127646510117316,33.74052340692375,33.789794921875,110871600,0.0,0.0,61.28877867329087,61.33499523791921,60.493780413251805,60.604705810546875,21448600,0.0,0.0,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,17158100,0.0,0.0,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,37104000,0.0,0.0
2017-04-06 00:00:00-04:00,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,126882000,0.0,0.0,33.85313343911137,33.90709832215899,33.65605457406086,33.705326080322266,84596000,0.0,0.0,60.64170034943672,61.0669309483766,60.53077492094375,60.761878967285156,18103500,0.0,0.0,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,15103400,0.0,0.0,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,30672000,0.0,0.0
2017-04-07 00:00:00-04:00,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,74218000,0.0,0.0,33.72175018799696,33.82732790402744,33.613827573387255,33.6302490234375,66688800,0.0,0.0,60.8727862189616,60.97447253320681,60.49377936355702,60.71563720703125,14108500,0.0,0.0,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,11818300,0.0,0.0,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,0.0,0.0
2017-04-10 00:00:00-04:00,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,63686000,0.0,0.0,33.69124663638322,33.756939585758005,33.52701068294901,33.59035873413086,75733600,0.0,0.0,60.65092410692627,60.84505058789548,60.41982014585819,60.576969146728516,17952700,0.0,0.0,141.0,141.42999267578125,140.6300048828125,141.0399932861328,9039400,0.0,0.0,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,0.0,0.0
2017-04-11 00:00:00-04:00,45.35200119018555,45.5620002746582,44.875,45.11800003051758,60254000,0.0,0.0,33.53639577585357,33.63259029696172,32.86069281001668,33.22904586791992,121517600,0.0,0.0,60.64169094473721,60.65093707992294,59.948378913236255,60.530765533447266,18791500,0.0,0.0,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,16638100,0.0,0.0,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,0.0,0.0
2017-04-12 00:00:00-04:00,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,49122000,0.0,0.0,33.22200931857596,33.351046739448336,33.08358156491731,33.2689323425293,81400000,0.0,0.0,60.47529397589936,60.558495084626244,60.18872726827956,60.299659729003906,17108500,0.0,0.0,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,11612500,0.0,0.0,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,0.0,0.0
