,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17 00:00:00-04:00,42.67449951171875,42.69150161743164,42.53200149536133,42.615501403808594,67688000,0.0,0.0,33.08123236598421,33.08123236598421,32.82080549990318,32.844268798828125,175540000,0.0,0.0,60.003850658177754,60.308902602059234,59.79123185827497,59.96687316894531,49219700,0.0,0.0,140.33999633789062,140.33999633789062,139.6999969482422,139.83999633789062,20592800,0.0,0.0,43.683998107910156,43.72100067138672,43.41849899291992,43.618499755859375,37366000,0.0,0.0
2017-03-20 00:00:00-04:00,42.57550048828125,42.88999938964844,42.550498962402344,42.8484992980957,45654000,0.0,0.0,32.94046059021893,33.19854256512679,32.90057584500533,33.18915939331055,86168000,0.0,0.0,60.00383458040545,60.25342374992939,59.82819331679744,60.02231979370117,14598100,0.0,0.0,139.7100067138672,140.19000244140625,139.25,139.94000244140625,12099500,0.0,0.0,43.4739990234375,43.516998291015625,43.23350143432617,43.39550018310547,30844000,0.0,0.0
2017-03-21 00:00:00-04:00,42.94200134277344,43.13999938964844,42.06549835205078,42.15999984741211,87658000,0.0,0.0,33.34166754567252,33.50355504062897,32.783273827996105,32.80908203125,158119600,0.0,0.0,60.26268127109685,60.54924797409927,59.28279551565664,59.35675048828125,26640500,0.0,0.0,141.14999389648438,142.30999755859375,138.39999389648438,138.50999450683594,29894800,0.0,0.0,43.50299835205078,43.673500061035156,42.384498596191406,42.50699996948242,50760000,0.0,0.0
2017-03-22 00:00:00-04:00,42.02149963378906,42.46849822998047,41.95249938964844,42.40299987792969,53174000,0.0,0.0,32.81142952282367,33.222012284060305,32.79031111716193,33.179779052734375,103440800,0.0,0.0,59.27356540646394,60.21646676559392,59.27356540646394,60.11478042602539,20680000,0.0,0.0,137.92999267578125,139.7899932861328,137.60000610351562,139.58999633789062,17055400,0.0,0.0,42.4739990234375,42.76750183105469,42.349998474121094,42.4900016784668,27334000,0.0,0.0
2017-03-23 00:00:00-04:00,42.40999984741211,42.544498443603516,42.2400016784668,42.36899948120117,39060000,0.0,0.0,33.1422428116571,33.217322528867854,32.98974205856994,33.06247329711914,81385200,0.0,0.0,60.03158201191835,60.308902602059234,59.87442591949676,59.96687316894531,19269200,0.0,0.0,139.47999572753906,140.38999938964844,139.08999633789062,139.52999877929688,13022800,0.0,0.0,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,65754000,0.0,0.0
2017-03-24 00:00:00-04:00,42.58399963378906,42.59000015258789,42.17649841308594,42.28049850463867,42766000,0.0,0.0,33.198552660886975,33.254862448899054,32.928742534158104,32.99678039550781,89582400,0.0,0.0,60.41982946055491,60.503023514053204,59.86518127903013,60.06855392456055,22617100,0.0,0.0,140.0800018310547,141.02000427246094,139.75999450683594,140.33999633789062,16664700,0.0,0.0,42.099998474121094,42.20000076293945,41.45500183105469,41.75699996948242,42114000,0.0,0.0
2017-03-27 00:00:00-04:00,41.903499603271484,42.51499938964844,41.67499923706055,42.340999603271484,55116000,0.0,0.0,32.70349838274785,33.13285100620993,32.52284099276723,33.05308151245117,94300400,0.0,0.0,59.745012422715334,60.290421611217795,59.48617703267434,60.17948913574219,18614700,0.0,0.0,139.0500030517578,140.64999389648438,138.77000427246094,140.32000732421875,12800500,0.0,0.0,41.40449905395508,42.069000244140625,41.21500015258789,41.925498962402344,38692000,0.0,0.0
2017-03-28 00:00:00-04:00,42.587501525878906,42.92300033569336,42.505001068115234,42.79999923706055,60832000,0.0,0.0,33.06011896890911,33.79447300093225,32.992077547094176,33.73816680908203,133499200,0.0,0.0,60.050055048422095,60.5215091245779,59.76348838092223,60.3551139831543,20080400,0.0,0.0,140.36000061035156,141.9499969482422,140.00999450683594,141.75999450683594,14679400,0.0,0.0,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,30384000,0.0,0.0
