,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05 00:00:00-04:00,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,150168000,0.0,0.0,33.836714138025535,34.127642657278315,33.740519597788996,33.789791107177734,110871600,0.0,0.0,61.28877867329087,61.33499523791921,60.493780413251805,60.604705810546875,21448600,0.0,0.0,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,17158100,0.0,0.0,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,37104000,0.0,0.0
2017-04-06 00:00:00-04:00,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,126882000,0.0,0.0,33.85312960768558,33.90709448462557,33.65605076494004,33.705322265625,84596000,0.0,0.0,60.641677506522804,61.066907945284036,60.530752119813954,60.76185607910156,18103500,0.0,0.0,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,15103400,0.0,0.0,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,30672000,0.0,0.0
2017-04-07 00:00:00-04:00,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,74218000,0.0,0.0,33.72175783814954,33.827335578131496,33.6138351990564,33.63025665283203,66688800,0.0,0.0,60.87279004353237,60.974476364166414,60.4937831643152,60.715641021728516,14108500,0.0,0.0,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,11818300,0.0,0.0,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,0.0,0.0
2017-04-10 00:00:00-04:00,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,63686000,0.0,0.0,33.691250462537845,33.756943419373066,33.527014490452146,33.590362548828125,75733600,0.0,0.0,60.650931745635084,60.84505825105364,60.41982775546051,60.57697677612305,17952700,0.0,0.0,141.0,141.42999267578125,140.6300048828125,141.0399932861328,9039400,0.0,0.0,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,0.0,0.0
2017-04-11 00:00:00-04:00,45.35200119018555,45.5620002746582,44.875,45.11800003051758,60254000,0.0,0.0,33.53639577585357,33.63259029696172,32.86069281001668,33.22904586791992,121517600,0.0,0.0,60.641687123049344,60.650933257652376,59.94837513524146,60.53076171875,18791500,0.0,0.0,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,16638100,0.0,0.0,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,0.0,0.0
2017-04-12 00:00:00-04:00,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,49122000,0.0,0.0,33.22201312789291,33.35105056356103,33.083585358361795,33.26893615722656,81400000,0.0,0.0,60.475290150091055,60.55849125355444,60.18872346060013,60.29965591430664,17108500,0.0,0.0,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,11612500,0.0,0.0,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,0.0,0.0
2017-04-13 00:00:00-04:00,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,63492000,0.0,0.0,33.294740210041454,33.40501128422853,33.09296798706055,33.09296798706055,71291600,0.0,0.0,60.35512237278034,60.88203921840994,60.04081726074219,60.04081726074219,17896500,0.0,0.0,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,10965600,0.0,0.0,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,21474000,0.0,0.0
2017-04-17 00:00:00-04:00,44.375,45.11899948120117,44.375,45.0994987487793,57094000,0.0,0.0,33.193856287741745,33.28770592595843,33.05073872195924,33.27597427368164,66328400,0.0,0.0,60.124016429027755,60.540000800618785,60.09628507795292,60.53076171875,16689300,0.0,0.0,139.75999450683594,141.5500030517578,139.75,141.4199981689453,11519700,0.0,0.0,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,20982000,0.0,0.0
