,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23 00:00:00-04:00,42.40999984741211,42.544498443603516,42.2400016784668,42.36899948120117,39060000,0.0,0.0,33.14223898775615,33.21731869630433,32.989738252264296,33.062469482421875,81385200,0.0,0.0,60.0315705554775,60.30889109269446,59.87441449304761,59.966861724853516,19269200,0.0,0.0,139.47999572753906,140.38999938964844,139.08999633789062,139.52999877929688,13022800,0.0,0.0,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,65754000,0.0,0.0
2017-03-24 00:00:00-04:00,42.58399963378906,42.59000015258789,42.17649841308594,42.28049850463867,42766000,0.0,0.0,33.198552660886975,33.254862448899054,32.928742534158104,32.99678039550781,89582400,0.0,0.0,60.41983329756018,60.50302735634177,59.86518508081207,60.06855773925781,22617100,0.0,0.0,140.0800018310547,141.02000427246094,139.75999450683594,140.33999633789062,16664700,0.0,0.0,42.099998474121094,42.20000076293945,41.45500183105469,41.75699996948242,42114000,0.0,0.0
2017-03-27 00:00:00-04:00,41.903499603271484,42.51499938964844,41.67499923706055,42.340999603271484,55116000,0.0,0.0,32.7035021570993,33.132854830113494,32.52284474626878,33.05308532714844,94300400,0.0,0.0,59.745008635558975,60.29041778948867,59.4861732619252,60.17948532104492,18614700,0.0,0.0,139.0500030517578,140.64999389648438,138.77000427246094,140.32000732421875,12800500,0.0,0.0,41.40449905395508,42.069000244140625,41.21500015258789,41.925498962402344,38692000,0.0,0.0
2017-03-28 00:00:00-04:00,42.587501525878906,42.92300033569336,42.505001068115234,42.79999923706055,60832000,0.0,0.0,33.06011896890911,33.79447300093225,32.992077547094176,33.73816680908203,133499200,0.0,0.0,60.050055048422095,60.5215091245779,59.76348838092223,60.3551139831543,20080400,0.0,0.0,140.36000061035156,141.9499969482422,140.00999450683594,141.75999450683594,14679400,0.0,0.0,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,30384000,0.0,0.0
2017-03-29 00:00:00-04:00,42.95249938964844,43.821998596191406,42.95100021362305,43.715999603271484,89716000,0.0,0.0,33.7100148744232,33.900059038637934,33.59505399656197,33.81324768066406,116760000,0.0,0.0,60.19796691820758,60.54924242689089,60.040810852594504,60.52151107788086,13618400,0.0,0.0,141.99000549316406,142.86000061035156,141.42999267578125,142.64999389648438,16527600,0.0,0.0,42.13750076293945,42.579498291015625,42.069000244140625,42.493499755859375,29146000,0.0,0.0
2017-03-30 00:00:00-04:00,43.747501373291016,43.85300064086914,43.58300018310547,43.81700134277344,55254000,0.0,0.0,33.82967992724254,33.902411170795396,33.667792408367745,33.7686767578125,84829200,0.0,0.0,60.47528858949679,60.992966307367524,60.41982589044181,60.743370056152344,15122800,0.0,0.0,142.39999389648438,142.9499969482422,141.85000610351562,142.41000366210938,12404000,0.0,0.0,42.5989990234375,42.599998474121094,42.3385009765625,42.4739990234375,18988000,0.0,0.0
2017-03-31 00:00:00-04:00,43.849998474121094,44.51750183105469,43.83250045776367,44.32699966430664,79152000,0.0,0.0,33.71940263068336,33.8484436423227,33.552821764749396,33.705326080322266,78646800,0.0,0.0,60.68790780091183,61.1870932542589,60.50302038148667,60.88203430175781,21040300,0.0,0.0,142.30999755859375,142.6300048828125,141.88999938964844,142.0500030517578,11478300,0.0,0.0,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,28820000,0.0,0.0
2017-04-03 00:00:00-04:00,44.400001525878906,44.67449951171875,44.270999908447266,44.57550048828125,68446000,0.0,0.0,33.71705108412999,33.813242019296915,33.56220190069517,33.71470260620117,79942800,0.0,0.0,60.83580584611225,60.955984422365596,60.262672523304055,60.595462799072266,20400900,0.0,0.0,141.92999267578125,142.47000122070312,140.82000732421875,142.27999877929688,13564000,0.0,0.0,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,39388000,0.0,0.0
