,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22 00:00:00-04:00,42.02149963378906,42.46849822998047,41.95249938964844,42.40299987792969,53174000,0.0,0.0,32.811425750475756,33.22200846450747,32.790307347242,33.17977523803711,103440800,0.0,0.0,59.27353907724934,60.21644001754417,59.27353907724934,60.11475372314453,20680000,0.0,0.0,137.92999267578125,139.7899932861328,137.60000610351562,139.58999633789062,17055400,0.0,0.0,42.4739990234375,42.76750183105469,42.349998474121094,42.4900016784668,27334000,0.0,0.0
2017-03-23 00:00:00-04:00,42.40999984741211,42.544498443603516,42.2400016784668,42.36899948120117,39060000,0.0,0.0,33.142250459459,33.217330193994925,32.989749671181244,33.06248092651367,81385200,0.0,0.0,60.03158201191835,60.308902602059234,59.87442591949676,59.96687316894531,19269200,0.0,0.0,139.47999572753906,140.38999938964844,139.08999633789062,139.52999877929688,13022800,0.0,0.0,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,65754000,0.0,0.0
2017-03-24 00:00:00-04:00,42.58399963378906,42.59000015258789,42.17649841308594,42.28049850463867,42766000,0.0,0.0,33.19856033693455,33.25487013796637,32.92875014782117,32.996788024902344,89582400,0.0,0.0,60.41982562354963,60.503019671764626,59.86517747724819,60.06855010986328,22617100,0.0,0.0,140.0800018310547,141.02000427246094,139.75999450683594,140.33999633789062,16664700,0.0,0.0,42.099998474121094,42.20000076293945,41.45500183105469,41.75699996948242,42114000,0.0,0.0
2017-03-27 00:00:00-04:00,41.903499603271484,42.51499938964844,41.67499923706055,42.340999603271484,55116000,0.0,0.0,32.70350593145074,33.132858654017056,32.522848499770326,33.0530891418457,94300400,0.0,0.0,59.745008635558975,60.29041778948867,59.4861732619252,60.17948532104492,18614700,0.0,0.0,139.0500030517578,140.64999389648438,138.77000427246094,140.32000732421875,12800500,0.0,0.0,41.40449905395508,42.069000244140625,41.21500015258789,41.925498962402344,38692000,0.0,0.0
2017-03-28 00:00:00-04:00,42.587501525878906,42.92300033569336,42.505001068115234,42.79999923706055,60832000,0.0,0.0,33.06012644497301,33.79448064305961,32.9920850077715,33.73817443847656,133499200,0.0,0.0,60.050062639254605,60.521516775006184,59.76349593553031,60.35512161254883,20080400,0.0,0.0,140.36000061035156,141.9499969482422,140.00999450683594,141.75999450683594,14679400,0.0,0.0,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,30384000,0.0,0.0
2017-03-29 00:00:00-04:00,42.95249938964844,43.821998596191406,42.95100021362305,43.715999603271484,89716000,0.0,0.0,33.71001107137232,33.90005521414691,33.595050206480586,33.8132438659668,116760000,0.0,0.0,60.19797071251172,60.54924624333608,60.04081463699303,60.521514892578125,13618400,0.0,0.0,141.99000549316406,142.86000061035156,141.42999267578125,142.64999389648438,16527600,0.0,0.0,42.13750076293945,42.579498291015625,42.069000244140625,42.493499755859375,29146000,0.0,0.0
2017-03-30 00:00:00-04:00,43.747501373291016,43.85300064086914,43.58300018310547,43.81700134277344,55254000,0.0,0.0,33.829676105654016,33.90240734099075,33.66778860506694,33.768672943115234,84829200,0.0,0.0,60.47529238735847,60.992970137739476,60.419829684820414,60.74337387084961,15122800,0.0,0.0,142.39999389648438,142.9499969482422,141.85000610351562,142.41000366210938,12404000,0.0,0.0,42.5989990234375,42.599998474121094,42.3385009765625,42.4739990234375,18988000,0.0,0.0
2017-03-31 00:00:00-04:00,43.849998474121094,44.51750183105469,43.83250045776367,44.32699966430664,79152000,0.0,0.0,33.719398814392946,33.848439811427696,33.552817967312244,33.705322265625,78646800,0.0,0.0,60.68791160344567,61.187097088070296,60.503024172435985,60.88203811645508,21040300,0.0,0.0,142.30999755859375,142.6300048828125,141.88999938964844,142.0500030517578,11478300,0.0,0.0,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,28820000,0.0,0.0
