Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-17 00:00:00-04:00,0.005306390192027222,0.0015254821725596557,0.005986136904377604,0.0031542136463517667,0.159598819156194,0.0,0.0,,,,
2017-03-20 00:00:00-04:00,0.004625031554712999,0.002883330662084682,0.006115341196454127,0.004767655197563336,0.08935391521133405,0.0,0.0,0.0,,0.0,0.4943763627285282
2017-03-21 00:00:00-04:00,0.007147465757803395,0.004593486491997478,0.0027276254417399892,0.0,0.22326364314543123,0.0,0.0,0.0,,1.0,0.49659221446575824
2017-03-22 00:00:00-04:00,0.000812132657523168,0.0,0.001938330836689317,0.0016827033882959586,0.11332784993337032,0.0,0.0,0.0,,0.0,0.49131210523986024
2017-03-23 00:00:00-04:00,0.0034859769739531976,0.0005198888336082619,0.003946526316361665,0.0014472606903809804,0.06833209000427194,0.0,0.0,0.0,,0.0,0.4904761760446718
2017-03-24 00:00:00-04:00,0.004683526739821531,0.0008311488851707738,0.0035029577764157382,0.0008344175857442071,0.08014690411063714,0.0,0.0,0.0,,0.0,0.48984415918606866
2017-03-27 00:00:00-04:00,0.0,0.0003180969172155157,0.0,0.0012533698115864134,0.11951899105440679,0.0,0.0,0.0,,0.0,0.48886510152341783
2017-03-28 00:00:00-04:00,0.004707628436378786,0.003109077703170149,0.005797539672099283,0.004431806609961952,0.13774173186174182,0.0,0.0,0.0,,0.0,0.4891494469499321
2017-03-29 00:00:00-04:00,0.007219718338332404,0.009258786168258815,0.008912831281177147,0.010774838405556597,0.2298245949616481,0.0,0.0,0.0,,0.0,0.4940124687940316
2017-03-30 00:00:00-04:00,0.012691302293691253,0.009470859478038218,0.013327333465086744,0.011474245598723287,0.11995893826074204,0.0,0.0,0.0,,1.0,0.5058373769382045
2017-03-31 00:00:00-04:00,0.013396736372991325,0.014016461815557324,0.015070085934310251,0.015005833236145738,0.196146317514362,0.0,0.0,0.0,,1.0,0.5136290743263344
2017-04-03 00:00:00-04:00,0.0171821204793402,0.015090423811039033,0.018132992383927904,0.016726627993273013,0.1620153407678035,0.0,0.0,0.0,,1.0,0.5223301296761378
2017-04-04 00:00:00-04:00,0.018386548942918746,0.02023798346490996,0.019830340828878745,0.02203094355781049,0.2616346907936265,0.0,0.0,0.0,,1.0,0.5285944289179272
2017-04-05 00:00:00-04:00,0.025035020316443723,0.025430034935339685,0.02518780252862579,0.022879229360362185,0.4225469755223576,0.0,0.0,0.0,,1.0,0.5378465407189976
2017-04-06 00:00:00-04:00,0.026060497621270162,0.023196571838992153,0.02130066915246598,0.019070647205904345,0.34831066648813735,0.0,0.0,0.0,1.0,1.0,0.5422674909788281
2017-04-07 00:00:00-04:00,0.021191141024986315,0.017347842032079286,0.019491569253407337,0.017893433716329454,0.18041661087626004,0.0,0.0,0.0,1.0,1.0,0.5369238543497015
2017-04-10 00:00:00-04:00,0.021184262327276104,0.020227728166430425,0.02287579444052773,0.022103665845183973,0.14684035017247205,0.0,0.0,0.0,0.5,1.0,0.5292569537429644
2017-04-11 00:00:00-04:00,0.02373423757577886,0.02116148222621078,0.02235191620037169,0.020483276977743103,0.1358990544323087,0.0,0.0,0.0,1.0,1.0,0.527855242526706
2017-04-12 00:00:00-04:00,0.022374933395434116,0.018715945820083846,0.021566112162914763,0.018360858661870316,0.10040997978793269,0.0,0.0,0.0,1.0,1.0,0.5223700073210004
2017-04-13 00:00:00-04:00,0.0183693259440717,0.015596638913341287,0.017808183078831474,0.014358385628617854,0.14622187366501527,0.0,0.0,0.0,1.0,1.0,0.5138595682721763
2017-04-17 00:00:00-04:00,0.017010048018298363,0.01813108066786473,0.018859430126737187,0.020355161070092775,0.1258249010118786,0.0,0.0,0.0,0.5,1.0,0.5012727049927659
2017-04-18 00:00:00-04:00,0.021652276317287,0.02060396453660379,0.023497461864416647,0.020974925075307738,0.13503828815904412,0.0,0.0,0.0,1.0,1.0,0.500507588858028
2017-04-19 00:00:00-04:00,0.024009516757045823,0.020908387722513244,0.022306512176099025,0.01938916712640909,0.1268131882145157,0.0,0.0,0.0,0.5,1.0,0.499793624579077
2017-04-20 00:00:00-04:00,0.02120836402383336,0.019136647911909,0.02192931771154233,0.020379410637767603,0.12325535428502203,0.0,0.0,0.0,0.5,1.0,0.49610780442224023
2017-04-21 00:00:00-04:00,0.022230401979804693,0.018565456490995946,0.022096971538258237,0.019157184878783207,0.0981401072451016,0.0,0.0,0.0,0.5,0.0,0.4942863554024575
2017-04-24 00:00:00-04:00,0.02429857958830467,0.020733943268732624,0.024559180615103593,0.022231755337183245,0.14292545764073528,0.0,0.0,0.0,0.5,0.0,0.490690608349398
2017-04-25 00:00:00-04:00,0.02373423757577886,0.020559498814952004,0.02427279419909234,0.02230447762455673,0.1593565293903862,0.0,0.0,0.0,0.5,0.0,0.4920807509718456
2017-04-26 00:00:00-04:00,0.024856069157691618,0.02270403046799596,0.025865345679568663,0.02288268981065128,0.11015257879199424,0.0,0.0,0.0,0.5,0.0,0.49240566392183616
2017-04-27 00:00:00-04:00,0.026263550476579522,0.024793841100908653,0.027454433238005338,0.026029956140773747,0.28208904786498085,0.0,0.0,0.0,0.5,0.0,0.49274459520749403
2017-04-28 00:00:00-04:00,0.03811517906733519,0.03427837431025288,0.03172225164631559,0.028318581733128234,0.41338459674694106,0.0,0.0,0.0,0.5,1.0,0.49660652582057413
2017-05-01 00:00:00-04:00,0.030878237730155744,0.035923553821554766,0.032934144740195626,0.03636507961875346,0.29235448267946973,0.0,0.0,0.0,0.5,1.0,0.5012898412117531
2017-05-02 00:00:00-04:00,0.03736498094377566,0.0344528187640335,0.03768741849957663,0.03591844379059839,0.18920917895649625,0.0,0.0,0.0,1.0,1.0,0.514134407658626
2017-05-03 00:00:00-04:00,0.03714129199533561,0.03305047845794967,0.035763049933262236,0.03387218179673712,0.17224251930348067,0.0,0.0,0.0,1.0,1.0,0.5197117096882512
2017-05-04 00:00:00-04:00,0.03671113709730245,0.032708452510948505,0.03517631483086486,0.03266036380427112,0.09800621026926044,0.0,0.0,0.0,1.0,1.0,0.5181870372970707
2017-05-05 00:00:00-04:00,0.035255504894442846,0.03126850944377296,0.03380726625860425,0.03149009763092553,0.1265708984487079,0.0,0.0,0.0,1.0,1.0,0.5133826415363065
2017-05-08 00:00:00-04:00,0.035403475658927375,0.034093674557992726,0.03691906730008837,0.036645534586078,0.16159452170087413,0.0,0.0,0.0,1.0,1.0,0.5067881799262879
2017-05-09 00:00:00-04:00,0.0394813356908188,0.037117239250685774,0.04075730608438177,0.03795429801794126,0.1518009143250636,0.0,0.0,0.0,1.0,1.0,0.5080766722540073
2017-05-10 00:00:00-04:00,0.039722221383534484,0.035701225213295884,0.03894122505013564,0.03661436411782493,0.0774817166867512,0.0,0.0,0.0,1.0,1.0,0.5089243718599666
2017-05-11 00:00:00-04:00,0.03683503241980113,0.03451779508264441,0.037467406158954664,0.036153886488513365,0.08370473804013083,0.0,0.0,0.0,1.0,1.0,0.5057805548007767
2017-05-12 00:00:00-04:00,0.040066340051046756,0.038793184657426316,0.04122181802989011,0.04090769988492021,0.1749969713779274,0.0,0.0,0.0,1.0,1.0,0.5014815626427381
