Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-22 00:00:00-04:00,0.0,0.0,0.0,0.0005299817308899724,0.12767142024629996,0.0,0.0,,,,
2017-03-23 00:00:00-04:00,0.002694691564840257,0.00032389369932092626,0.002154318237320374,0.0,0.11408205824700313,0.0,0.0,0.0,,0.0,0.5475090641721474
2017-03-24 00:00:00-04:00,0.004074923046012507,0.0010042167025858806,0.002121185526047037,0.0003643188750703519,0.14633030394975752,0.0,0.0,0.0,,0.0,0.5461270280005719
2017-03-27 00:00:00-04:00,0.0016759518201682755,0.000259139489967003,0.000762274027049481,0.0007617812552444536,0.10777766540000866,0.0,0.0,0.0,,0.0,0.546286429326024
2017-03-28 00:00:00-04:00,0.0027604580022004555,0.00106908142712564,0.001756649339449079,0.0013910978294721654,0.12189584507279672,0.0,0.0,0.0,,0.0,0.547492832857367
2017-03-29 00:00:00-04:00,0.0032862031814401005,0.0011661943172265044,0.0027509020055667965,0.001987188894047448,0.05965140416022502,0.0,0.0,0.0,,1.0,0.5498968798273941
2017-03-30 00:00:00-04:00,0.004272148096399114,0.002721321075862926,0.004109920522504862,0.002782140989245202,0.07414235694711341,0.0,0.0,0.0,,1.0,0.552833477735222
2017-03-31 00:00:00-04:00,0.005027981543430898,0.0034016250058532538,0.004408185465063386,0.003278924545332268,0.13114196683571494,0.0,0.0,0.0,,1.0,0.5564563624879351
2017-04-03 00:00:00-04:00,0.00555384010975582,0.0025917694197750696,0.003546504758451252,0.002252268597753515,0.12498302292988109,0.0,0.0,0.0,,1.0,0.5595215525500167
2017-04-04 00:00:00-04:00,0.004173595124241786,0.0021705887753850905,0.003844788581759462,0.0028484279994527018,0.053669696050242494,0.0,0.0,0.0,,1.0,0.5580764478887725
2017-04-05 00:00:00-04:00,0.007164102380935261,0.003919984304919161,0.004375082993516355,0.002285330098308558,0.13507486767517687,0.0,0.0,0.0,,1.0,0.558087871639602
2017-04-06 00:00:00-04:00,0.004863714217435339,0.0029805082171785457,0.004507698763339091,0.0028484279994527018,0.10285359263700858,0.0,0.0,0.0,,1.0,0.5559645076681713
2017-04-07 00:00:00-04:00,0.005685250712066742,0.002656508417034825,0.004375079204913035,0.0026827788110578843,0.06437223370080863,0.0,0.0,0.0,,1.0,0.5555319254610297
2017-04-10 00:00:00-04:00,0.004896558907078213,0.002202967464811828,0.0041099272468609616,0.0021859815875460153,0.10140102970144438,0.0,0.0,0.0,,1.0,0.5542631258063122
2017-04-11 00:00:00-04:00,0.00486362638774962,0.0015225765116885226,0.0024194757306137404,0.002020332399151198,0.10948067022101496,0.0,0.0,0.0,0.5,1.0,0.5516577834693486
2017-04-12 00:00:00-04:00,0.0042721265421886145,0.0011986475187661105,0.003281280247990681,0.001192359805672727,0.09326937432874352,0.0,0.0,0.0,0.5,1.0,0.5492053791403888
2017-04-13 00:00:00-04:00,0.0038449032671029615,0.00233251562662648,0.0027509382248254166,0.00026495669688303414,0.10085968993368108,0.0,0.0,0.0,0.5,0.0,0.5452463819767964
2017-04-17 00:00:00-04:00,0.0030233095556624345,0.0011338064399755154,0.002949803659816841,0.002020332399151198,0.08923148054500007,0.0,0.0,0.0,0.5,0.0,0.5402964904133463
