Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-22 00:00:00-04:00,0.0,0.0,0.0,0.0005299544467421702,0.12767142024629996,0.0,0.0,,,,
2017-03-23 00:00:00-04:00,0.002694718291741227,0.00032392045126516944,0.0021543451871976205,0.0,0.11408205824700313,0.0,0.0,0.0,,0.0,0.5475088862771575
2017-03-24 00:00:00-04:00,0.004074963445266561,0.001004256947178761,0.002121226130082865,0.00036433257735155045,0.14633030394975752,0.0,0.0,0.0,,0.0,0.5461269214093452
2017-03-27 00:00:00-04:00,0.0016759381984148558,0.0002591261084800567,0.0007622604579884951,0.0007617403258472766,0.10777766540000866,0.0,0.0,0.0,,0.0,0.5462863991513657
2017-03-28 00:00:00-04:00,0.002760471324185443,0.0010690948648145182,0.0017566628315576205,0.0013910842951351532,0.12189584507279672,0.0,0.0,0.0,,0.0,0.5474926997568286
2017-03-29 00:00:00-04:00,0.003286337946720258,0.0011663281980447415,0.002751037635035175,0.0019872984235744795,0.05965140416022502,0.0,0.0,0.0,,1.0,0.5498967505198885
2017-03-30 00:00:00-04:00,0.004272148005286885,0.00272132116905327,0.004109920449107601,0.0027821139205659595,0.07414235694711341,0.0,0.0,0.0,,1.0,0.552833668286241
2017-03-31 00:00:00-04:00,0.00502806256328997,0.00340170572550455,0.004408267003266797,0.0032789795287378465,0.13114196683571494,0.0,0.0,0.0,,1.0,0.5564563762137815
2017-04-03 00:00:00-04:00,0.0055538533823461245,0.002591782878493404,0.003546518255560599,0.002252255145806431,0.12498302292988109,0.0,0.0,0.0,,1.0,0.559521657234221
2017-04-04 00:00:00-04:00,0.004173541092790473,0.0021705354055582826,0.0038447342169990184,0.0028483462674109006,0.053669696050242494,0.0,0.0,0.0,,1.0,0.5580764139786173
2017-04-05 00:00:00-04:00,0.0071641155675241375,0.00391999769333351,0.004375096447359783,0.002285316649524527,0.13507486767517687,0.0,0.0,0.0,,1.0,0.5580875621240718
2017-04-06 00:00:00-04:00,0.004863659930941511,0.0029804545480100197,0.004507644152774104,0.0028483462674109006,0.10285359263700858,0.0,0.0,0.0,,1.0,0.5559642078745363
2017-04-07 00:00:00-04:00,0.005685304820225279,0.002656562202932339,0.004375133591268648,0.002682806402576815,0.06437223370080863,0.0,0.0,0.0,,1.0,0.5555314575410562
2017-04-10 00:00:00-04:00,0.0048965722081865115,0.0022029809371163223,0.004109940703392101,0.0021859681292571154,0.10140102970144438,0.0,0.0,0.0,,1.0,0.5542628511216431
