Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-22 00:00:00-04:00,0.0,0.0,0.0,0.0005298313674930444,0.12767142024629996,0.0,0.0,,,,
2017-03-23 00:00:00-04:00,0.0026948397532478574,0.00032404128334545534,0.002154467026771467,0.0,0.11408205824700313,0.0,0.0,0.0,,0.0,0.5475089706924099
2017-03-24 00:00:00-04:00,0.004075044317815579,0.001004337477925027,0.0021213069332686463,0.00036429152528399955,0.14633030394975752,0.0,0.0,0.0,,0.0,0.5461273263932335
2017-03-27 00:00:00-04:00,0.001676072488867364,0.0002592600270223677,0.0007623953587253818,0.0007617538891612208,0.10777766540000866,0.0,0.0,0.0,,0.0,0.5462868807396233
2017-03-28 00:00:00-04:00,0.002760538313227756,0.0010691618077228737,0.0017567299223241184,0.0013910294353128572,0.12189584507279672,0.0,0.0,0.0,,0.0,0.5474933496130499
2017-03-29 00:00:00-04:00,0.0032863509518134826,0.0011663415756390794,0.0027510502438905793,0.0019871888125681525,0.05965140416022502,0.0,0.0,0.0,,1.0,0.549897295308011
2017-03-30 00:00:00-04:00,0.004272228452460086,0.0027214015055298246,0.004110000658148566,0.0027820725380499622,0.07414235694711341,0.0,0.0,0.0,,1.0,0.552833976771383
2017-03-31 00:00:00-04:00,0.005028088957995114,0.0034017323274190547,0.0044082927287595886,0.0032788834086162344,0.13114196683571494,0.0,0.0,0.0,,1.0,0.5564566988565472
2017-04-03 00:00:00-04:00,0.005553893273952892,0.0025918229487933986,0.003546557796371863,0.002252172833435817,0.12498302292988109,0.0,0.0,0.0,,1.0,0.5595218288570162
2017-04-04 00:00:00-04:00,0.004173621513024445,0.002170615648173474,0.0038448144322853484,0.0028483048758426444,0.053669696050242494,0.0,0.0,0.0,,1.0,0.5580765164061625
2017-04-05 00:00:00-04:00,0.007164155394536187,0.003920037710273244,0.004375135773802774,0.0022852343326352498,0.13507486767517687,0.0,0.0,0.0,,1.0,0.5580877221131297
2017-04-06 00:00:00-04:00,0.004863740453471099,0.0029805349106300782,0.004507724321408252,0.0028483048758426444,0.10285359263700858,0.0,0.0,0.0,,1.0,0.5559642874095783
2017-04-07 00:00:00-04:00,0.005685303917555312,0.002656561993070905,0.0043751320350886025,0.002682683029088251,0.06437223370080863,0.0,0.0,0.0,,1.0,0.5555315886074841
2017-04-10 00:00:00-04:00,0.0048966121261596884,0.002203021023036239,0.004109980098435717,0.0021858858259462266,0.10140102970144438,0.0,0.0,0.0,,1.0,0.5542627926013144
2017-04-11 00:00:00-04:00,0.004863788277946146,0.0015227372781642656,0.0024196374630420514,0.0020203459837371818,0.10948067022101496,0.0,0.0,0.0,0.5,1.0,0.5516574582440844
2017-04-12 00:00:00-04:00,0.004272247700450843,0.001198768181949833,0.003281401498176101,0.0011923324219348108,0.09326937432874352,0.0,0.0,0.0,0.5,1.0,0.5492053499533984
