Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-17 00:00:00-04:00,0.0025420222081534716,0.0,0.0020507965621911484,0.00023794976865937345,0.35864820613415155,0.0,0.0,,,,
2017-03-20 00:00:00-04:00,0.0015946756728733302,0.000789830087834259,0.0025998309121972596,0.0025702650911076097,0.13025878699489746,0.0,0.0,0.0,,0.0,0.5122927044308754
2017-03-21 00:00:00-04:00,0.004294663061062631,0.0028434284286197042,0.0017924777964423155,0.0,0.3141305156139275,0.0,0.0,0.0,,1.0,0.5168409968675594
2017-03-22 00:00:00-04:00,0.0007263401420051219,0.0009478478075396757,0.0018409132579915166,0.0025068307371252374,0.1743992869155494,0.0,0.0,0.0,,1.0,0.5144306601652333
2017-03-23 00:00:00-04:00,0.0029526019142764037,0.0009162724647080456,0.0032135340877854635,0.001713553055420508,0.11803638049331726,0.0,0.0,0.0,,1.0,0.5176812115952927
2017-03-24 00:00:00-04:00,0.003331548192960998,0.0011690225116114394,0.0027936934290387905,0.001269306203069781,0.13898425842564832,0.0,0.0,0.0,,1.0,0.5178616131149006
2017-03-27 00:00:00-04:00,0.0,0.00034753973176548936,0.0,0.0016500413110103473,0.1510410690542457,0.0,0.0,0.0,,1.0,0.5167762061879653
2017-03-28 00:00:00-04:00,0.0023999361723813506,0.004802130739401889,0.003229608525249783,0.006282916083701767,0.2512132836511641,0.0,0.0,0.0,,1.0,0.5165529080665603
2017-03-29 00:00:00-04:00,0.0067735162528665405,0.005513023995441707,0.007379706943134723,0.006790648883653383,0.20843639419075366,0.0,0.0,0.0,,1.0,0.5251641372067781
2017-03-30 00:00:00-04:00,0.007578770231009446,0.005528808939736257,0.007880290340505691,0.006489187370583849,0.12683749448333193,0.0,0.0,0.0,,1.0,0.5307874076608671
2017-03-31 00:00:00-04:00,0.006836718366132921,0.005165531897166675,0.007089061829472443,0.00606085714954957,0.11103842156467143,0.0,0.0,0.0,,1.0,0.5326229239890871
2017-04-03 00:00:00-04:00,0.006820893242628467,0.004928525181664312,0.007153622373095858,0.00612426570672267,0.11435033902432855,0.0,0.0,0.0,,1.0,0.5316943828518956
2017-04-04 00:00:00-04:00,0.006094647293252542,0.00614492297757635,0.007347453489374017,0.007822005318063818,0.11338640749208882,0.0,0.0,0.0,,1.0,0.5299967884921819
2017-04-05 00:00:00-04:00,0.007626159531277349,0.007045306702437082,0.008380901205434332,0.006632024303483558,0.19338863588099686,0.0,0.0,0.0,,1.0,0.5310529460340667
2017-04-06 00:00:00-04:00,0.007736681669672979,0.005560444159773026,0.007799581066938316,0.00606085714954957,0.126241553779943,0.0,0.0,0.0,0.5,1.0,0.5281055791352097
2017-04-07 00:00:00-04:00,0.006852490952120621,0.005023337345367335,0.007508919604009651,0.005553124349597954,0.08047984981885396,0.0,0.0,0.0,0.5,1.0,0.5239741064515138
2017-04-10 00:00:00-04:00,0.006647341089469655,0.004549553544087648,0.00691151711439697,0.005283496099161289,0.10359376265767066,0.0,0.0,0.0,0.5,1.0,0.519414118088019
2017-04-11 00:00:00-04:00,0.0056051183222852186,0.003712201379206387,0.002325328449368197,0.0028399965287813356,0.22059440229728494,0.0,0.0,0.0,0.5,1.0,0.5152726875882127
2017-04-12 00:00:00-04:00,0.0034894548525631064,0.0018166668597299762,0.0038594542949628163,0.0031097795600736056,0.11807420177294915,0.0,0.0,0.0,0.5,0.0,0.5073646019182145
2017-04-13 00:00:00-04:00,0.003978832103808422,0.0021799237571166474,0.003923979630928304,0.0019197469518748012,0.09224226778437065,0.0,0.0,0.0,0.5,0.0,0.5028126607888727
2017-04-17 00:00:00-04:00,0.0032999175786183055,0.0013901264951973191,0.003633328977354633,0.0031573230795488016,0.07955885054998017,0.0,0.0,0.0,0.5,0.0,0.4977776990282704
2017-04-18 00:00:00-04:00,0.0031894002847093483,0.0016428454452956098,0.004020884937016828,0.0021577483141527187,0.06029453065964145,0.0,0.0,0.0,0.5,0.0,0.4974711388757088
2017-04-19 00:00:00-04:00,0.003931520557023727,0.0015797033283647954,0.0029551399201888096,0.0013327405570521533,0.08718750487140638,0.0,0.0,0.0,0.5,0.0,0.4958153905081398
2017-04-20 00:00:00-04:00,0.0028894006875367917,0.003032940086252961,0.004101626266834496,0.0041251419727397765,0.1484293563661519,0.0,0.0,0.0,0.0,0.0,0.4937787757429696
2017-04-21 00:00:00-04:00,0.00481568026218987,0.002653829825498749,0.005215861424907875,0.0038554363318753226,0.08711084011539579,0.0,0.0,0.0,0.5,0.0,0.49870677937603347
2017-04-24 00:00:00-04:00,0.006489340437193208,0.004660015661601957,0.007363558891127386,0.00602910127734449,0.08520342098585253,0.0,0.0,0.0,0.5,0.0,0.5018012287045154
2017-04-25 00:00:00-04:00,0.007136711872742257,0.0061606920997153425,0.008477794911998321,0.0074411928196954635,0.10296102287139665,0.0,0.0,0.0,0.5,0.0,0.5083730011824159
2017-04-26 00:00:00-04:00,0.008020835083564493,0.005686756882992444,0.0076864944158175075,0.00609250983451759,0.11491765821880683,0.0,0.0,0.0,0.5,1.0,0.5153035643000142
2017-04-27 00:00:00-04:00,0.007152523617851403,0.004991798676348302,0.007573538615891301,0.0062671284364316515,0.05568237893804491,0.0,0.0,0.0,0.5,1.0,0.5167049976346203
