Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-22 00:00:00-04:00,0.0007262639162553541,0.000600439512650458,0.0018408355448650549,0.0012390197751885046,0.20012945719041747,0.0,0.0,,,,
2017-03-23 00:00:00-04:00,0.002952602423036216,0.0005689305453162041,0.003213534644290944,0.0004448114313102547,0.14552312286950103,0.0,0.0,0.0,,0.0,0.5122923592574612
2017-03-24 00:00:00-04:00,0.00333154887150805,0.0008217686112542422,0.002793694015040704,0.0,0.1658181519639449,0.0,0.0,0.0,,0.0,0.5107455239684542
2017-03-27 00:00:00-04:00,0.0,0.0,0.0,0.00038121897187781695,0.17749920735695546,0.0,0.0,0.0,,0.0,0.5089942763764919
2017-03-28 00:00:00-04:00,0.002399935555003535,0.004456139418291372,0.003229608035189041,0.005019981515309635,0.2745495155679649,0.0,0.0,0.0,,0.0,0.5088230407425813
2017-03-29 00:00:00-04:00,0.006773439496605943,0.005167202556431827,0.0073796287976088115,0.005528282087677916,0.23310578465768889,0.0,0.0,0.0,,1.0,0.51795118984851
2017-03-30 00:00:00-04:00,0.007578744742865767,0.0051830445407057,0.007880264431315037,0.005226489116106653,0.15404994668754435,0.0,0.0,0.0,,1.0,0.5243719324946201
2017-03-31 00:00:00-04:00,0.006836615835044552,0.004819563822445805,0.007088957512155963,0.004797537055264117,0.1387432580775934,0.0,0.0,0.0,,1.0,0.5271538334856958
2017-04-03 00:00:00-04:00,0.006820842077077727,0.0045825263251405846,0.0071535703254997085,0.004861077855509349,0.14195195832967938,0.0,0.0,0.0,,1.0,0.5272276142057039
2017-04-04 00:00:00-04:00,0.0060945707645140845,0.005799321236011373,0.007347375466310424,0.006560949239630992,0.14101806810198894,0.0,0.0,0.0,,1.0,0.5265252903038438
2017-04-05 00:00:00-04:00,0.007626159737142396,0.006700095553971386,0.008380901526939988,0.00536953340543922,0.21852699564196115,0.0,0.0,0.0,,1.0,0.5285278861119937
2017-04-06 00:00:00-04:00,0.007736578886670259,0.005214613270065088,0.007799476551124146,0.004797537055264117,0.15347257871008566,0.0,0.0,0.0,,1.0,0.5264526909262429
2017-04-07 00:00:00-04:00,0.006852439784877484,0.004677371446255685,0.007508867537577707,0.004289210653302233,0.1091370562145963,0.0,0.0,0.0,,1.0,0.5231045350226657
2017-04-10 00:00:00-04:00,0.006647238435758901,0.004203371314077581,0.006911412667930883,0.004019188081853559,0.13153061488748777,0.0,0.0,0.0,,1.0,0.5192333911383976
2017-04-11 00:00:00-04:00,0.005605144949066998,0.003365857733510752,0.0023253545506984885,0.0015727122948503702,0.24488488366951316,0.0,0.0,0.0,0.5,1.0,0.5156856913409594
2017-04-12 00:00:00-04:00,0.0034893782300301213,0.0014695605420826652,0.00385937631291286,0.001842734866299045,0.14555976543410817,0.0,0.0,0.0,0.5,0.0,0.5082800057049819
2017-04-13 00:00:00-04:00,0.003978858574920835,0.0018330472710732237,0.00392400652065128,0.0006512932025136697,0.12053289380742144,0.0,0.0,0.0,0.5,0.0,0.504144344852334
2017-04-17 00:00:00-04:00,0.003299917818196163,0.0010429490684360776,0.0036333292716886068,0.001890416296076558,0.10824476024943286,0.0,0.0,0.0,0.5,0.0,0.49944722896385535
2017-04-18 00:00:00-04:00,0.003189375023468499,0.0012957303075958049,0.0040208592941332055,0.0008895453738397008,0.08958082044979937,0.0,0.0,0.0,0.5,0.0,0.499407586559468
2017-04-19 00:00:00-04:00,0.0039314436556247,0.0012325144627737261,0.0029550618827286768,6.34374818708483e-05,0.1156356645646544,0.0,0.0,0.0,0.5,0.0,0.49795589203460733
2017-04-20 00:00:00-04:00,0.0028893497325590545,0.0026862823102755395,0.0041015743810373095,0.0028594134998164156,0.17496888971989383,0.0,0.0,0.0,0.0,0.0,0.4960683027366613
2017-04-21 00:00:00-04:00,0.0048156292040394955,0.002307040267979843,0.0052158094800404675,0.0025893650987741657,0.11556138909585612,0.0,0.0,0.0,0.5,0.0,0.5010979622813289
2017-04-24 00:00:00-04:00,0.006489289289400624,0.004313923469175418,0.0073635068324016395,0.004765792484735076,0.11371341543215474,0.0,0.0,0.0,0.5,0.0,0.5042535458892956
2017-04-25 00:00:00-04:00,0.00713663512877688,0.005815095795137226,0.008477716658731316,0.006179652778972394,0.1309175946850059,0.0,0.0,0.0,0.5,0.0,0.5108522606032294
2017-04-26 00:00:00-04:00,0.008020835479296579,0.005341073307770838,0.007686494741069944,0.004829333284980336,0.1425015967987867,0.0,0.0,0.0,0.5,1.0,0.5177812205496306
2017-04-27 00:00:00-04:00,0.007152421044870155,0.004645770296630963,0.007573434210588648,0.005004070485654738,0.08511240824689442,0.0,0.0,0.0,0.5,1.0,0.5191577952720795
2017-04-28 00:00:00-04:00,0.007420870766508464,0.00486703594852958,0.007508892227958003,0.004781703514390001,0.1506144586707276,0.0,0.0,0.0,0.5,1.0,0.51993670031849
2017-05-01 00:00:00-04:00,0.009015607732234088,0.009449629185557362,0.010237948976989042,0.009436402917070319,0.2768084801590168,0.0,0.0,0.0,0.5,1.0,0.5195093254570622
2017-05-02 00:00:00-04:00,0.012868060064373743,0.010855948502280222,0.013273713634640416,0.010913752352365663,0.39316644889924496,0.0,0.0,0.0,0.5,1.0,0.5278306226145797
2017-05-03 00:00:00-04:00,0.009789214854240474,0.009907858669777558,0.009123686159365124,0.010198892520013159,0.3965811397847982,0.0,0.0,0.0,1.0,1.0,0.5349754396178852
2017-05-04 00:00:00-04:00,0.011257583031202834,0.009354753621669265,0.011610452380079794,0.009356899427982984,0.17548683732231388,0.0,0.0,0.0,1.0,1.0,0.5366869755054857
2017-05-05 00:00:00-04:00,0.01163655680084022,0.012262365027174787,0.013144567572326543,0.013217312998004244,0.21466269058528226,0.0,0.0,0.0,1.0,1.0,0.5346001038873957
2017-05-08 00:00:00-04:00,0.015220601530533923,0.019720824142386684,0.01681010944593689,0.019651128977957594,0.4268399754336363,0.0,0.0,0.0,1.0,1.0,0.5393496325753308
2017-05-09 00:00:00-04:00,0.022862584097839894,0.021585561025803918,0.023947645827356506,0.021208085220714656,0.3315495006633542,0.0,0.0,0.0,1.0,1.0,0.5530855097157624
2017-05-10 00:00:00-04:00,0.022483572930396573,0.02010008104930569,0.021783718970210558,0.02004828480908391,0.19958972211714993,0.0,0.0,0.0,1.0,1.0,0.5621424350828997
2017-05-11 00:00:00-04:00,0.0216140309913867,0.02131047320819124,0.023121913111323084,0.022153964938186416,0.21394370404731483,0.6847826086956521,0.0,0.0,1.0,1.0,0.562387011334658
2017-05-12 00:00:00-04:00,0.025181287683910786,0.02503930997319967,0.026948648180709855,0.025583670035000644,0.2661534165750066,0.0,0.0,0.0,1.0,1.0,0.5633411752428447
2017-05-15 00:00:00-04:00,0.027258127288922213,0.025404188919643966,0.02756475508155598,0.024945524095627142,0.20161001486846336,0.0,0.0,0.0,1.0,1.0,0.5671524550937158
2017-05-16 00:00:00-04:00,0.027147135119493765,0.02446800434436286,0.027029640546721634,0.024578614718601288,0.14257389158841705,0.0,0.0,0.0,1.0,1.0,0.5645069624716779
2017-05-17 00:00:00-04:00,0.02343732078597935,0.02210387379030815,0.018906138846997878,0.01625185114239902,0.44679828906952795,0.0,0.0,0.0,1.0,1.0,0.558362435726577
2017-05-18 00:00:00-04:00,0.01974326167934104,0.020152167007843808,0.021208604594257052,0.01990477558706663,0.27646483232337676,0.0,0.0,0.0,0.5,1.0,0.534738921393934
2017-05-19 00:00:00-04:00,0.023088469774462078,0.021167633643651623,0.023640779724802885,0.020734241326202912,0.21102913465167006,0.0,0.0,0.0,0.5,1.0,0.5246793097771951
2017-05-22 00:00:00-04:00,0.024071444049303586,0.022119696162772207,0.024094810841225084,0.022217789863961196,0.17147101030928652,0.0,0.0,0.0,0.5,1.0,0.5181213056809588
2017-05-23 00:00:00-04:00,0.025498291563425535,0.0226274115360674,0.024743367141620676,0.021914679583116548,0.14129041148758265,0.0,0.0,0.0,0.5,1.0,0.5153624579854665
2017-05-24 00:00:00-04:00,0.023817696296180524,0.021469060255882244,0.02370557294238232,0.021180834999471265,0.1339529855098959,0.0,0.0,0.0,0.5,0.0,0.51164269818107
