Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2017-03-22 00:00:00-04:00,0.0007262639970130047,0.0006004395616318048,0.0018408358981274187,0.001239097199958572,0.20607882036649494,0.0,0.0,,,,
2017-03-23 00:00:00-04:00,0.002952525938926198,0.0005688532388583856,0.0032134568343029635,0.00044481140833166344,0.15187864291372405,0.0,0.0,0.0,,0.0,0.5122924412036345
2017-03-24 00:00:00-04:00,0.003331472246486611,0.0008216911765192847,0.0027936161430175688,0.0,0.17202271945736164,0.0,0.0,0.0,,0.0,0.5107454546999896
2017-03-27 00:00:00-04:00,0.0,0.0,0.0,0.00038129644096115967,0.18361689223988278,0.0,0.0,0.0,,0.0,0.5089941204365122
2017-03-28 00:00:00-04:00,0.002399910466308247,0.004456114244614617,0.003229582622526983,0.005020032915166006,0.2799453492274812,0.0,0.0,0.0,,0.0,0.5088229948975407
2017-03-29 00:00:00-04:00,0.006773491755172778,0.00516725475131341,0.007379682184436076,0.0055284109500527145,0.23880987295762585,0.0,0.0,0.0,,1.0,0.5179511722964788
2017-03-30 00:00:00-04:00,0.007578668890172002,0.00518296787299119,0.007880187271776057,0.005226488846110489,0.16034204500422908,0.0,0.0,0.0,,1.0,0.5243720904056272
2017-03-31 00:00:00-04:00,0.006836591322056995,0.004819538696151676,0.007088932603203424,0.004797588466611796,0.14514920612956636,0.0,0.0,0.0,,1.0,0.5271538469770018
2017-04-03 00:00:00-04:00,0.006820817562043363,0.004582501167941955,0.007153545424980201,0.004861129263574571,0.1483340403657146,0.0,0.0,0.0,,1.0,0.5272276426087469
2017-04-04 00:00:00-04:00,0.006094596959416471,0.005799347665356613,0.007347402521475893,0.006561052219066776,0.14740709632723073,0.0,0.0,0.0,,1.0,0.5265253323934135
2017-04-05 00:00:00-04:00,0.007626109619330246,0.0067000447233120375,0.008380850569521758,0.0053695589576457925,0.2243395196272745,0.0,0.0,0.0,,1.0,0.5285280417130663
2017-04-06 00:00:00-04:00,0.007736554490462733,0.005214588195276815,0.007799451734906204,0.004797588466611796,0.15976897143642832,0.0,0.0,0.0,,1.0,0.5264527638840857
2017-04-07 00:00:00-04:00,0.0068524152739432576,0.0046773463014227745,0.007508842683430411,0.004289262090909629,0.11576321245992083,0.0,0.0,0.0,,1.0,0.5231046082008683
2017-04-10 00:00:00-04:00,0.006647213898197557,0.004203346107445383,0.0069113877358057685,0.004019239533410129,0.13799020991294056,0.0,0.0,0.0,,1.0,0.519233466199389
2017-04-11 00:00:00-04:00,0.00560509436720763,0.0033658064130106524,0.0023253030556933396,0.0015727380431976301,0.25050136011958485,0.0,0.0,0.0,0.5,1.0,0.5156857693319388
2017-04-12 00:00:00-04:00,0.003489353282701918,0.0014695349790209977,0.0038593509824460526,0.0018427864302894004,0.15191501293432202,0.0,0.0,0.0,0.5,0.0,0.508280036025089
2017-04-13 00:00:00-04:00,0.003978807862957817,0.0018329958204844343,0.003923954943248903,0.0006513189984606593,0.12707428886589545,0.0,0.0,0.0,0.5,0.0,0.5041444000220304
